TEAM,POSITION,PROJ PTS,ADP,2QB RANK
Seahawks,D/ST,76.8,,
Browns,D/ST,78.1,,
Bengals,D/ST,78.7,,
Raiders,D/ST,80.6,,
Chiefs,D/ST,81.2,,
Falcons,D/ST,83.1,,
Buccaneers,D/ST,84.1,,
Dolphins,D/ST,84.8,,
Saints,D/ST,85.3,144.4,166.0
Cowboys,D/ST,85.7,,
Bills,D/ST,86.4,,
Packers,D/ST,87.1,,
Bears,D/ST,89,,185.0
Redskins,D/ST,89.3,150.3,
Lions,D/ST,91.2,170.0,
Steelers,D/ST,91.7,134.8,180.0
Panthers,D/ST,96.8,143.4,172.0
Chargers,D/ST,103.2,135.2,135.0
Broncos,D/ST,103.4,138.1,150.0
Cardinals,D/ST,103.6,142.8,
Texans,D/ST,106.7,120.6,137.0
Vikings,D/ST,107.1,105.4,122.0
Patriots,D/ST,107.6,128.1,179.0
Rams,D/ST,108.4,93.9,114.0
Ravens,D/ST,109,120.9,153.0
Titans,D/ST,109.3,138.9,
Eagles,D/ST,113.8,91.5,131.0
Jaguars,D/ST,122.2,72.7,104.0
