PLAYER,POSITION,PROJ PTS,ADP,ADP RANK,2QB RANK,VABP
Le'Veon Bell,RB,352.2,1.8,1,2.0,172.9
Todd Gurley II,RB,330.2,2.0,2,1.0,150.9
David Johnson,RB,326.7,4.3,3,4.0,147.4
Antonio Brown,WR,322.0,5.0,5,5.0,139.3
Ezekiel Elliott,RB,295.6,4.4,4,3.0,116.3
Alvin Kamara,RB,293.5,6.9,7,6.0,114.2
Rob Gronkowski,TE,237.5,20.3,18,28.0,110.5
Julio Jones,WR,291.6,9.3,8,16.0,108.9
Saquon Barkley,RB,285.7,6.7,6,8.0,106.4
DeAndre Hopkins,WR,281.9,10.4,9,9.0,99.2
Keenan Allen,WR,279.2,16.4,15,19.0,96.5
Odell Beckham Jr.,WR,278.3,11.5,10,12.0,95.6
Michael Thomas,WR,277.3,17.8,16,17.0,94.6
Travis Kelce,TE,217.4,29.3,26,40.0,90.4
Dalvin Cook,RB,265.4,14.4,13,14.0,86.1
Zach Ertz,TE,212.1,33.0,33,57.0,85.1
A.J. Green,WR,266.6,19.8,17,25.0,83.9
Melvin Gordon,RB,262.8,14.9,14,10.0,83.5
Kareem Hunt,RB,259.4,12.0,12,11.0,80.1
Leonard Fournette,RB,258.6,11.7,11,13.0,79.3
Tom Brady,QB,318.6,31.2,29,22.0,77.3
LeSean McCoy,RB,254.4,21.2,21,31.0,75.1
Aaron Rodgers,QB,316.1,26.2,23,7.0,74.8
Christian McCaffrey,RB,253.7,21.0,19,24.0,74.4
Davante Adams,WR,252.9,22.8,22,23.0,70.2
Greg Olsen,TE,194.6,55.2,53,78.0,67.6
Cam Newton,QB,308.0,53.7,50,27.0,66.7
Delanie Walker,TE,192.5,65.0,63,93.0,65.5
Carson Wentz,QB,304.0,56.1,56,21.0,62.7
T.Y. Hilton,WR,242.1,29.4,27,36.0,59.4
Larry Fitzgerald,WR,241.9,30.9,28,58.0,59.2
Adam Thielen,WR,238.1,28.4,25,41.0,55.4
Evan Engram,TE,182.0,67.0,64,75.0,55.0
Devonta Freeman,RB,233.9,21.0,20,20.0,54.6
Demaryius Thomas,WR,236.3,40.6,37,62.0,53.6
Russell Wilson,QB,293.9,57.3,57,18.0,52.6
Jordan Reed,TE,177.7,85.8,80,91.0,50.7
Mike Evans,WR,233.3,26.4,24,29.0,50.6
Jerick McKinnon,RB,229.4,33.0,31,35.0,50.1
Tyreek Hill,WR,231.2,32.9,30,39.0,48.5
Andrew Luck,QB,287.6,92.3,89,43.0,46.3
Stefon Diggs,WR,228.6,33.0,32,33.0,45.9
Doug Baldwin,WR,224.8,35.1,35,45.0,42.1
Alex Smith,QB,282.9,122.7,130,61.0,41.6
Jimmy Graham,TE,167.6,60.1,62,70.0,40.6
Jack Doyle,TE,166.9,108.0,107,139.0,39.9
Kyle Rudolph,TE,164.8,88.2,84,88.0,37.8
Allen Robinson,WR,220.2,42.1,38,56.0,37.5
Matthew Stafford,QB,278.5,110.5,109,42.0,37.2
Josh Gordon,WR,219.6,48.3,44,44.0,36.9
Deshaun Watson,QB,277.8,48.3,43,15.0,36.5
Kirk Cousins,QB,277.3,92.2,87,37.0,36.0
Ben Roethlisberger,QB,276.5,92.2,88,48.0,35.2
Golden Tate,WR,216.6,46.1,41,69.0,33.9
Drew Brees,QB,272.9,80.4,76,30.0,31.6
Matt Ryan,QB,272.8,113.2,113,50.0,31.5
Patrick Mahomes,QB,272.2,119.2,124,54.0,30.9
Jaguars,D/ST,122.8,67.2,65,99.0,30.6
Alshon Jeffery,WR,212.3,52.7,48,71.0,29.6
Joe Mixon,RB,208.9,39.6,36,32.0,29.6
Amari Cooper,WR,211.6,45.8,40,52.0,28.9
Jarvis Landry,WR,210.9,50.0,45,66.0,28.2
Marcus Mariota,QB,269.1,125.0,132,60.0,27.8
Philip Rivers,QB,269.1,122.2,128,51.0,27.8
Royce Freeman,RB,205.6,55.1,52,87.0,26.3
Brandin Cooks,WR,206.0,55.1,51,55.0,23.3
Marvin Jones Jr.,WR,204.9,58.0,59,80.0,22.2
Jimmy Garoppolo,QB,263.4,101.8,98,34.0,22.1
Mitchell Trubisky,QB,263.1,128.5,137,83.0,21.8
JuJu Smith-Schuster,WR,204.1,50.1,46,49.0,21.4
Jordan Howard,RB,200.6,33.2,34,26.0,21.3
Kenyan Drake,RB,200.4,46.9,42,53.0,21.1
Eagles,D/ST,113.2,87.0,83,131.0,21.0
Chris Boswell,K,147.6,130.7,141,192.0,20.8
Greg Zuerlein,K,147.5,107.2,106,146.0,20.7
Stephen Gostkowski,K,145.7,101.6,97,163.0,18.9
Jared Goff,QB,260.1,118.8,121,47.0,18.8
Pierre Garcon,WR,200.5,78.4,73,109.0,17.8
Emmanuel Sanders,WR,200.2,69.6,68,100.0,17.5
Charles Clay,TE,144.4,131.5,144,,17.4
Rams,D/ST,108.5,86.3,82,111.0,16.3
Patriots,D/ST,107.9,127.8,135,186.0,15.7
Ravens,D/ST,107.8,121.3,127,152.0,15.6
Chris Hogan,WR,197.7,71.6,69,98.0,15.0
Vikings,D/ST,106.0,102.9,99,122.0,13.8
Derrius Guice,RB,192.9,45.6,39,46.0,13.6
Texans,D/ST,105.7,119.0,123,130.0,13.5
Andy Dalton,QB,254.7,,197,134.0,13.4
Matt Bryant,K,140.1,133.8,163,179.0,13.3
Michael Crabtree,WR,195.6,73.0,70,89.0,12.9
Ryan Tannehill,QB,254.2,,198,119.0,12.9
Matt Prater,K,139.4,,204,180.0,12.6
Dak Prescott,QB,253.6,111.8,111,72.0,12.3
Blake Bortles,QB,253.1,,199,104.0,11.8
Broncos,D/ST,104.0,133.8,164,143.0,11.8
Cardinals,D/ST,103.5,144.7,192,,11.3
Justin Tucker,K,138.1,120.9,126,160.0,11.3
Corey Davis,WR,193.4,80.3,75,76.0,10.7
Titans,D/ST,102.2,146.4,195,,10.0
Chargers,D/ST,101.9,133.1,157,117.0,9.7
Robbie Gould,K,135.5,146.8,196,189.0,8.7
Sony Michel,RB,187.8,55.2,54,64.0,8.5
Harrison Butker,K,134.7,,205,174.0,7.9
Robert Woods,WR,190.6,68.3,67,85.0,7.9
Derrick Henry,RB,186.3,50.6,47,38.0,7.0
Case Keenum,QB,248.2,,200,84.0,6.9
Randall Cobb,WR,189.6,83.6,79,110.0,6.9
Jake Elliott,K,133.3,145.3,193,185.0,6.5
Alex Collins,RB,185.6,58.1,60,68.0,6.3
Ronald Jones,RB,185.5,57.9,58,,6.2
Sterling Shepard,WR,188.4,109.0,108,141.0,5.7
Panthers,D/ST,97.8,144.3,191,165.0,5.6
Sammy Watkins,WR,188.2,78.4,74,77.0,5.5
Graham Gano,K,131.6,,206,,4.8
Rashaad Penny,RB,184.0,53.2,49,67.0,4.7
Kelvin Benjamin,WR,187.3,94.7,91,121.0,4.6
Devin Funchess,WR,186.8,83.4,78,95.0,4.1
Wil Lutz,K,130.9,145.5,194,184.0,4.1
Trey Burton,TE,130.3,115.3,115,105.0,3.3
Daniel Carlson,K,127.3,,211,,0.5
Lions,D/ST,92.2,143.7,190,,0.0
Marshawn Lynch,RB,179.3,59.5,61,126.0,0.0
Eli Manning,QB,241.3,,201,94.0,0.0
Adam Vinatieri,K,126.8,,212,,0.0
David Njoku,TE,127.0,125.5,133,150.0,0.0
Jamison Crowder,WR,182.7,105.8,104,129.0,0.0
