PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP
Le'Veon Bell,RB,Pit,0,0,0,306.9,1319.4,10,79.4,635,3,352.2,1.7
Todd Gurley II,RB,LAR,0,0,0,283.6,1274.4,10.4,67.1,594.8,2.6,329.8,1.9
David Johnson,RB,Ari,0,0,0,266,1087.2,8.3,76.7,739.4,2.9,326.1,4.2
Antonio Brown,WR,Pit,0,0,0,0,0,0,110.5,1575.6,8.6,321.2,4.9
Tom Brady,QB,NE,4728.8,33.1,7.9,29.9,30,2,0,0,0,319,35.2
Aaron Rodgers,QB,GB,4024,33.5,9.3,57.9,308.8,1.7,0,0,0,315.9,27.3
Cam Newton,QB,Car,3761.1,22.3,14.1,128.2,627,5.9,0,0,0,307.5,63.7
Carson Wentz,QB,Phi,4148,29.7,12,70.4,272.4,2.7,0,0,0,303.9,56.0
Russell Wilson,QB,Sea,3826.4,27,10.6,92.3,484.4,2.5,0,0,0,301.9,57.0
Ezekiel Elliott,RB,Dal,0,0,0,323.9,1403.6,11.2,43.5,370.4,1.2,294.3,4.2
Alvin Kamara,RB,NO,0,0,0,186,842.6,7.8,74.4,716.5,2.8,293.5,6.7
Andrew Luck,QB,Ind,4294,28.9,15.9,59.6,284.7,1.6,0,0,0,292,102.1
Julio Jones,WR,Atl,0,0,0,2,12.4,0.1,94.4,1485.5,7.5,289.7,9.5
Saquon Barkley,RB,NYG,0,0,0,257.9,1132.7,7.4,60.1,533.3,2.6,285.7,6.5
DeAndre Hopkins,WR,Hou,0,0,0,0,0,0,94.4,1325.5,9.5,284.3,9.8
Alex Smith,QB,Wsh,4142.1,24,7.9,57.1,300.5,1.6,0,0,0,282.8,125.4
Deshaun Watson,QB,Hou,3721.8,26.8,16.7,87.4,443.9,2.7,0,0,0,282.3,50.5
Keenan Allen,WR,LAC,0,0,0,2.1,12.7,0,101.2,1306.9,7.7,279.2,15.5
Matthew Stafford,QB,Det,4392.4,27.5,10.8,31.1,104.1,1,0,0,0,278.9,109.0
Odell Beckham Jr.,WR,NYG,0,0,0,3.5,20.6,0.1,99.2,1300,7.7,278.2,12.0
Kirk Cousins,QB,Min,4327.7,27.3,14.2,46.6,135.6,2,0,0,0,277.7,88.5
Michael Thomas,WR,NO,0,0,0,0,0,0,100,1263.1,8.5,277.3,17.4
Ben Roethlisberger,QB,Pit,4534.3,28.8,14.6,28.2,57.9,0.8,0,0,0,276.8,94.9
Drew Brees,QB,NO,4404.7,27.8,12.4,26.9,31.2,1.5,0,0,0,272.6,81.8
Patrick Mahomes,QB,KC,4117.8,22.3,15.1,66.5,344,3.3,0,0,0,271.9,115.6
Philip Rivers,QB,LAC,4335.6,28.4,11.5,23.7,49.4,0.4,0,0,0,269.1,122.6
Matt Ryan,QB,Atl,4307.4,25.7,10.3,32.7,107.6,0.9,0,0,0,268.8,118.7
Marcus Mariota,QB,Ten,3776.6,23.7,13.4,67.4,365.7,2.6,0,0,0,268.8,131.0
A.J. Green,WR,Cin,0,0,0,0,0,0,89.7,1296.6,7.9,266.6,19.5
Dalvin Cook,RB,Min,0,0,0,261.2,1107.7,6.7,53.7,500.3,2.1,265.6,14.2
Mitchell Trubisky,QB,Chi,3949.4,23,12.9,63,280,2.3,0,0,0,263.6,130.5
Jimmy Garoppolo,QB,SF,4353.7,23.7,12.8,42.9,107.4,1.9,0,0,0,263.3,106.0
Melvin Gordon,RB,LAC,0,0,0,263.5,1024.1,6.1,60.1,502.1,2.2,261.6,14.1
Kareem Hunt,RB,KC,0,0,0,236.2,998.7,8,55.9,450.4,1.9,259.4,11.6
Jared Goff,QB,LAR,4046.5,25.6,10.1,30.9,105.9,1.2,0,0,0,259.4,123.0
Leonard Fournette,RB,Jax,0,0,0,309.9,1202.2,10.1,39.8,328.9,1,258.7,11.3
Andy Dalton,QB,Cin,4009.1,23.9,11.3,44,154.2,1.4,0,0,0,254.6,
Ryan Tannehill,QB,Mia,4149.8,22.7,14,41.3,186.1,1.4,0,0,0,254.5,
LeSean McCoy,RB,Buf,0,0,0,243.8,1098,6,56.8,437.4,1.5,254.4,19.4
Christian McCaffrey,RB,Car,0,0,0,158.6,634.6,4,78.5,687.4,3.1,253.3,20.9
Davante Adams,WR,GB,0,0,0,0,0,0,85.9,1086.8,9.7,253.2,22.3
Dak Prescott,QB,Dal,3697.3,20.9,13,55.7,306.1,3.1,0,0,0,252.9,119.4
Blake Bortles,QB,Jax,3725,20,12.1,58.3,332.7,2.5,0,0,0,252.2,
Case Keenum,QB,Den,4091.9,22.3,12.2,40.2,144.1,1.2,0,0,0,248.1,136.6
Adam Thielen,WR,Min,0,0,0,2.1,12.9,0,85.4,1192,7,247.9,26.6
T.Y. Hilton,WR,Ind,0,0,0,0,0,0,75.2,1248.9,7.2,243.6,30.3
Larry Fitzgerald,WR,Ari,0,0,0,0,0,0,104.8,1054.5,5.3,242.1,31.6
Derek Carr,QB,Oak,3962.8,23.6,12.1,31.7,88.7,0.8,0,0,0,240.7,127.3
Eli Manning,QB,NYG,4106.8,25.6,14.9,18.4,27.1,0.3,0,0,0,240.4,131.3
Rob Gronkowski,TE,NE,0,0,0,0,0,0,72.2,1123.6,8.8,237.5,20.3
Demaryius Thomas,WR,Den,0,0,0,0,0,0,91.3,1064,6.4,236,41.5
Jameis Winston,QB,TB,3595.1,22.9,11.6,37.9,160.6,1.1,0,0,0,234.7,
Mike Evans,WR,TB,0,0,0,0,0,0,76,1057.5,8.5,233.3,26.1
Doug Baldwin,WR,Sea,0,0,0,3.9,21.4,0.1,83.1,1066.9,6.7,232.6,33.5
Devonta Freeman,RB,Atl,0,0,0,223.2,938.9,8.2,42.1,360.1,1.8,231.7,21.3
Tyreek Hill,WR,KC,0,0,0,18.2,122.7,0.6,79.9,1034.4,4.8,231.2,32.2
Jerick McKinnon,RB,SF,0,0,0,217,876.1,6.6,54,407.1,1.4,229.2,31.3
